date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-27,UT,Highland,Judge Memorial Catholic,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/highland-salt-lake-city-vs-judge-memorial-catholic-salt-lake-city/8-27-2026/?c=c2510d31-db9a-4416-910f-219ee1426898,c2510d31-db9a-4416-910f-219ee1426898,n7DWjEgWxU-uxmTKUl-ieg,tv2UWXQ6UUydRA7utC1O4Q,,
2026-08-27,UT,Hurricane,Snow Canyon,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hurricane-vs-snow-canyon-st-george/8-27-2026/?c=104c26f4-68b0-4b55-916a-f9c3ab3e7f73,104c26f4-68b0-4b55-916a-f9c3ab3e7f73,wZ-UCnEcOE6HRic5HUnC2A,Pd0LBY79vkOqJVvNCMHVfQ,,21
2026-08-27,UT,Jordan,Juan Diego Catholic,7,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/jordan-sandy-vs-juan-diego-catholic-draper/8-27-2026/?c=3d9a1555-2608-49a0-8f36-b05848750eac,3d9a1555-2608-49a0-8f36-b05848750eac,5U7a5pYpeEyNewmUbeHelg,rUZA3kk53ESdn4Gr2gfpeA,,
2026-08-27,UT,Maple Mountain,Springville,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-springville/8-27-2026/?c=45ea6920-abb2-4a9f-88b4-6e6fa8c03ae4,45ea6920-abb2-4a9f-88b4-6e6fa8c03ae4,7LyIC7MdBE2-cpDIW2ubAg,fjvhFKFTk0C2RT-vLhBjFQ,8,
2026-08-27,UT,Orem,Mountain View,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-orem/8-27-2026/?c=a8f294e6-41e3-462f-8339-fb71ad8dfbfd,a8f294e6-41e3-462f-8339-fb71ad8dfbfd,SoWWbqQ8u0SmsImc-E36PQ,1p0RST-Bh0ad4pNn-2kTnQ,,13
2026-08-27,UT,Park City,Cottonwood,9,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cottonwood-salt-lake-city-vs-park-city/8-27-2026/?c=3169a47a-4a58-4ccd-93ad-090b96eb26e2,3169a47a-4a58-4ccd-93ad-090b96eb26e2,ALVZRgM-6UeCwdgAHFA1bw,5005CJLWE0yYhDV6yknTfA,4,
2026-08-27,UT,Parowan,Beaver,1,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-parowan/8-27-2026/?c=f9286fbe-08a3-49ca-8341-2e4af1c3d575,f9286fbe-08a3-49ca-8341-2e4af1c3d575,xBgZr-cSTkS0Cwg7HQSmrg,h0e_0l5RKki2YHjIK42s8Q,,
2026-08-27,UT,Payson,Pleasant Grove,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-pleasant-grove/8-27-2026/?c=18cc11db-b7c6-4967-8c43-b4eebee3bd58,18cc11db-b7c6-4967-8c43-b4eebee3bd58,HZOTMPfRb0yQ5UUkcXYQZw,oFlF5I7CckK4gEE8o0M-qQ,,15
2026-08-27,UT,Pine View,Dixie,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/dixie-st-george-vs-pine-view-st-george/8-27-2026/?c=45100df9-1397-46c1-b6ad-f8d0c679dc81,45100df9-1397-46c1-b6ad-f8d0c679dc81,4LMSCP6jxEya7MYQ-odqLQ,SByCRbMV5k2Eu2sWwFKK3A,,
2026-08-27,UT,Providence Hall,UMAHF,9,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/providence-hall-herriman-vs-utah-military-academy-hill-field-riverdale/8-27-2026/?c=88bc74a1-60c6-44d1-ab90-733742b94192,88bc74a1-60c6-44d1-ab90-733742b94192,nC5WzLRyyES8OQ9bomMbDQ,o6eI4jTKeUCG7W8MiBI09Q,,
2026-08-27,UT,Provo,Deer Creek,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-provo/8-27-2026/?c=b88007ae-e8cc-45ee-9aac-c5e5e52ea861,b88007ae-e8cc-45ee-9aac-c5e5e52ea861,tHi7es56h0WUF4-rafUxCA,e-jFFn_fNkK1b503lTHGQQ,,
2026-08-27,UT,San Juan,Gunnison Valley,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/gunnison-valley-vs-san-juan-blanding/8-27-2026/?c=76a1dad7-58e7-48b9-99bc-131aea6115a7,76a1dad7-58e7-48b9-99bc-131aea6115a7,yx311UctvUKv4xx_Cd-dfA,9vXe0yo80Eqv69sZ2zs_ng,,
2026-08-27,UT,Skyline,Olympus,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/olympus-salt-lake-city-vs-skyline-salt-lake-city/8-27-2026/?c=b6dc7bcc-444f-4909-aaeb-78fc86e5d8a1,b6dc7bcc-444f-4909-aaeb-78fc86e5d8a1,dHHlIoYsbEmZybAkuFfL4A,7HjpjwfzpU6GkdCeGFVh_Q,,7
2026-08-27,UT,Summit Academy,Uintah,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/summit-academy-bluffdale-vs-uintah-vernal/8-27-2026/?c=1890efb7-7c46-4fde-8ff5-0e61cb1e88d0,1890efb7-7c46-4fde-8ff5-0e61cb1e88d0,8q3vmVwvAkeHeTPVEoL7DA,A-vGTJ5dyEq97LSJmRt2ww,,
2026-08-27,UT,Syracuse,Ogden,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ogden-vs-syracuse/8-27-2026/?c=d336f0db-8c47-4dca-a6f2-5f506a2b6368,d336f0db-8c47-4dca-a6f2-5f506a2b6368,uA7JayF8AkmMCgHdXNdYaw,uQRraPnHgUWU_D4qRt5R6A,20,
2026-08-27,UT,Timpview,Spanish Fork,4,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/spanish-fork-vs-timpview-provo/8-27-2026/?c=9b322c1c-6472-47f9-85fe-bf9a3e72b70c,9b322c1c-6472-47f9-85fe-bf9a3e72b70c,szh6QyUMT0y47k3WDJY0kA,iDNn5k1wEkGUq8u994wbhg,,
2026-08-27,UT,Union,American Leadership Academy,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-union-roosevelt/8-27-2026/?c=5bacbd3b-e8ad-4fbd-8b89-0eaa0921e82b,5bacbd3b-e8ad-4fbd-8b89-0eaa0921e82b,WQTAUXyji06XfVOkLDovwA,vamWny48nUyvwGsZjOV7iA,,
2026-08-27,UT,Wasatch,Timpanogos,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/timpanogos-orem-vs-wasatch-heber-city/8-27-2026/?c=13db9a1a-aeaf-4979-b295-005e4385bb33,13db9a1a-aeaf-4979-b295-005e4385bb33,p5TM_kxq9kWfUzREg1kDzg,6hy10Uri6U2qCRt8vHtDUA,16,24
2026-08-27,UT,Waterford,Draper APA,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/draper-apa-vs-waterford-sandy/8-27-2026/?c=5b105950-8cea-4e40-b4e0-76b162e9ec2e,5b105950-8cea-4e40-b4e0-76b162e9ec2e,iYScz0lKmUqmVT_al-YcrA,w-XMMLAxU0S0iUqhvxjCDQ,,
2026-08-27,UT,Weber,American Fork,2,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-weber-pleasant-view/8-27-2026/?c=beb27996-e9fe-4341-a083-7770e479266d,beb27996-e9fe-4341-a083-7770e479266d,hIz6nK0FWkOCWu7w8OFOxw,saj8sDPEbEOr9lzA2920vQ,,6
2026-08-27,UT,West,Hillcrest,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-west-salt-lake-city/8-27-2026/?c=b2dfd9dc-22ee-417d-b9a8-358cfb1deaeb,b2dfd9dc-22ee-417d-b9a8-358cfb1deaeb,z1E1xxuyd0G6i3NJAqCoIQ,gtdtvRkPcE2cO8-2VCtkig,,
2026-08-27,UT,West Field,Northridge,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/northridge-layton-vs-west-field-taylor/8-27-2026/?c=406cc84b-f5e0-4f54-b952-a98b2026c62f,406cc84b-f5e0-4f54-b952-a98b2026c62f,J4BV14XsU0mbm_lDh2kzHw,8aU3aN5kiEyMyiHI36acgQ,,
2026-08-27,UT,West Jordan,Taylorsville,3,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/taylorsville-vs-west-jordan/8-27-2026/?c=f3cfb3ef-ef73-4b43-a842-e26b4625f4fc,f3cfb3ef-ef73-4b43-a842-e26b4625f4fc,JPzEnvfpC0ytQInOd7nuLQ,F_Mxeo3mH0CvCCVRj4PJPA,,
2026-08-27,UT,Westlake,Riverton,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/riverton-vs-westlake-saratoga-springs/8-27-2026/?c=6bbf667f-ded3-4d37-939a-4304059193d7,6bbf667f-ded3-4d37-939a-4304059193d7,h1tZDqJJvkWdYdYVSYZSWw,A0ehELDkQUqAYDQnLNO9Hg,,
2026-08-27,UT,Woods Cross,Brighton,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-woods-cross/8-27-2026/?c=d7e0b78f-f796-4375-b849-a8c9cfe120c6,d7e0b78f-f796-4375-b849-a8c9cfe120c6,AP9OOlVsw0SpBYPbGVqDgQ,d7o70ttTskORC2J1WRlTuQ,,9
2026-08-28,UT,Carbon,Juab,5,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-juab-nephi/8-28-2026/?c=26f104d5-16fe-4506-b512-3367ab4508e8,26f104d5-16fe-4506-b512-3367ab4508e8,gthncdwH2UGfCZTIABdUxQ,dUvS7F01UUindP8SuMI6qg,,
2026-08-28,UT,Layton,Bingham,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-layton/8-28-2026/?c=d4327f28-0981-48f8-8682-daa056c91a0f,d4327f28-0981-48f8-8682-daa056c91a0f,yYV_2EjmEkeUp5LoXBZ9og,wDhzNoTXLkmoVMBs_GRHwQ,,19
2026-08-28,UT,Millard,Delta,,,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-millard-fillmore/8-28-2026/?c=c5fe998d-120f-4a59-8c3f-acc32d44eb87,c5fe998d-120f-4a59-8c3f-acc32d44eb87,tG05w1fT8EWcQYN2P3gbfA,2waxi2_uMUmULPI-C4W2rg,,
2026-08-28,UT,UMACW,American Heritage,0,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-utah-military-academy-camp-williams-lehi/8-28-2026/?c=5f747916-54f2-4f04-97e2-d923cdf6f0c1,5f747916-54f2-4f04-97e2-d923cdf6f0c1,uqmTTZhXv0eLmYmRyVKpvw,u_AxdR5CJ0CUbWPhzXh-pQ,,
2026-08-28,UT,UMAHF,American Prep WV,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-prep-wv-west-valley-city-vs-utah-military-academy-hill-field-riverdale/8-28-2026/?c=3d331cae-714c-4aa8-92e3-d90b8a9eb8f1,3d331cae-714c-4aa8-92e3-d90b8a9eb8f1,o6eI4jTKeUCG7W8MiBI09Q,QfbajoUoqE6KmpaGJKIYxg,,
2026-08-29,UT,Box Elder,Meridian,2,0,0,0,contest-box,https://www.maxpreps.com/inter-state/soccer/girls/match/box-elder-brigham-city-ut-vs-meridian-id/8-29-2026/?c=fb382dcf-8e16-4862-ad80-bad603571847,fb382dcf-8e16-4862-ad80-bad603571847,0SBsTFySgU21WIhalXEU5g,BhQCJ-TxcE24nmyQGgwyJQ,14,
2026-08-29,UT,Logan,Meridian,2,2,0,0,contest-box,https://www.maxpreps.com/inter-state/soccer/girls/match/logan-ut-vs-meridian-id/8-29-2026/?c=5b0ab2fd-bcfe-475e-a342-b52f7851bfb6,5b0ab2fd-bcfe-475e-a342-b52f7851bfb6,WjLZnjAXY0G52j7wK2anow,BhQCJ-TxcE24nmyQGgwyJQ,,
2026-08-31,UT,Cottonwood,Murray,1,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cottonwood-salt-lake-city-vs-murray/8-31-2026/?c=e0b365ba-604a-4921-bf52-d1a0be98cc2e,e0b365ba-604a-4921-bf52-d1a0be98cc2e,5005CJLWE0yYhDV6yknTfA,6ZoPz6Kv90iP3duo40HrZA,,
2026-08-31,UT,Deseret Peak,Tooele,,,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-tooele/8-31-2026/?c=6c944e35-c359-4674-bfc9-a281e811037a,6c944e35-c359-4674-bfc9-a281e811037a,POr_JTykwU-SmHKbACjH2g,DAuMdnY5AUO8s7vtaY8eOQ,,
2026-08-31,UT,Juan Diego Catholic,East,1,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-juan-diego-catholic-draper/8-31-2026/?c=b20d86c5-dde6-406d-98ed-2032d1048e16,b20d86c5-dde6-406d-98ed-2032d1048e16,rUZA3kk53ESdn4Gr2gfpeA,2C75q91bQE-BvgyPOTV8_w,,22
2026-08-31,UT,Judge Memorial Catholic,Park City,0,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/judge-memorial-catholic-salt-lake-city-vs-park-city/8-31-2026/?c=114ce9b1-ac91-45e1-a321-fb01b1ed90d5,114ce9b1-ac91-45e1-a321-fb01b1ed90d5,tv2UWXQ6UUydRA7utC1O4Q,ALVZRgM-6UeCwdgAHFA1bw,,4
2026-08-31,UT,Ridgeline,Mountain Crest,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-crest-hyrum-vs-ridgeline-millville/8-31-2026/?c=ff78ae68-1f91-433c-9020-d95c617eeb2d,ff78ae68-1f91-433c-9020-d95c617eeb2d,ZdVdGaxSmkmKUW5abKOxYQ,7L0kx5wiBUajGrJLhG15yQ,23,
2026-08-31,UT,Stansbury,Bear River,6,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-stansbury-stansbury-park/8-31-2026/?c=d0ac3b8b-c8bf-4c2c-94be-246abf890451,d0ac3b8b-c8bf-4c2c-94be-246abf890451,NhooN9iDeEqgJK6LBqjY1Q,NGgliQsUlUezFT0g_n92Qg,,
2026-08-31,UT,UMAHF,Providence Hall,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/providence-hall-herriman-vs-utah-military-academy-hill-field-riverdale/8-31-2026/?c=e0093701-6ce5-4f14-bc82-4649c4475dc6,e0093701-6ce5-4f14-bc82-4649c4475dc6,o6eI4jTKeUCG7W8MiBI09Q,nC5WzLRyyES8OQ9bomMbDQ,,
2026-09-01,UT,American Heritage,UMAHF,12,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-utah-military-academy-hill-field-riverdale/9-1-2026/?c=7cd67a14-048d-459b-8715-79fe40b037cd,7cd67a14-048d-459b-8715-79fe40b037cd,u_AxdR5CJ0CUbWPhzXh-pQ,o6eI4jTKeUCG7W8MiBI09Q,,
2026-09-01,UT,American Leadership Academy,Maeser Prep Academy,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-maeser-prep-academy-lindon/9-1-2026/?c=013ed549-3e5d-40e7-8274-cf249832ff8b,013ed549-3e5d-40e7-8274-cf249832ff8b,vamWny48nUyvwGsZjOV7iA,gLZnKJDlyE2I_Bh44UeetA,,
2026-09-01,UT,American Prep WV,St. Joseph,0,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-prep-wv-west-valley-city-vs-st-joseph-ogden/9-1-2026/?c=a1cb60ed-0037-484b-a8fa-b9ea33194caf,a1cb60ed-0037-484b-a8fa-b9ea33194caf,QfbajoUoqE6KmpaGJKIYxg,ojCwmUEcV0qyZBT6zyI_Vg,,
2026-09-01,UT,Beaver,Gunnison Valley,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-gunnison-valley/9-1-2026/?c=36879b72-1450-4a26-909d-4db1ad6ee6a1,36879b72-1450-4a26-909d-4db1ad6ee6a1,h0e_0l5RKki2YHjIK42s8Q,9vXe0yo80Eqv69sZ2zs_ng,,
2026-09-01,UT,Bingham,Westlake,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-westlake-saratoga-springs/9-1-2026/?c=70383c7f-d4a6-4af5-9f14-bffb85b925e3,70383c7f-d4a6-4af5-9f14-bffb85b925e3,wDhzNoTXLkmoVMBs_GRHwQ,h1tZDqJJvkWdYdYVSYZSWw,19,
2026-09-01,UT,Brighton,Bountiful,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-brighton-salt-lake-city/9-1-2026/?c=5581c57c-4cb9-4cbc-b053-671506fa0318,5581c57c-4cb9-4cbc-b053-671506fa0318,d7o70ttTskORC2J1WRlTuQ,gp9RBPuTDkCfuM7BEb_IzQ,9,10
2026-09-01,UT,Cedar Valley,Herriman,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-herriman-west-herriman/9-1-2026/?c=68209893-e414-485f-87af-67658524f66e,68209893-e414-485f-87af-67658524f66e,WlVT69X3b0WPe7a37tOPkA,wXAir_SbY0eRABmtlEcktQ,,
2026-09-01,UT,Clearfield,Roy,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-roy/9-1-2026/?c=2bce55a5-8058-44c7-a56d-9967f8bf90b3,2bce55a5-8058-44c7-a56d-9967f8bf90b3,szv6Ia2yJ0GYwLahjBqswA,Ug41sf7tgEGqZrYBNaaKzA,,
2026-09-01,UT,Corner Canyon,Lone Peak,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-lone-peak-highland/9-1-2026/?c=a2105072-c700-49af-9310-ce730ee21b91,a2105072-c700-49af-9310-ce730ee21b91,as5NfsG3mk2VnIks1LIn3w,Wd-65503zEOodZOL3GB_LQ,17,5
2026-09-01,UT,Deer Creek,Summit Academy,9,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-summit-academy-bluffdale/9-1-2026/?c=b7e1761b-057d-4a41-8789-1ac2a7d45ba7,b7e1761b-057d-4a41-8789-1ac2a7d45ba7,e-jFFn_fNkK1b503lTHGQQ,8q3vmVwvAkeHeTPVEoL7DA,,
2026-09-01,UT,Desert Hills,Dixie,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-dixie-st-george/9-1-2026/?c=a4c48d1e-0477-4f35-ba4d-270901062b01,a4c48d1e-0477-4f35-ba4d-270901062b01,aXsjChoH6Eaq8uFvvNvkvA,SByCRbMV5k2Eu2sWwFKK3A,,
2026-09-01,UT,Emery,Carbon,0,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-emery-castle-dale/9-1-2026/?c=15423118-079d-49d1-8e17-071982f9bf8e,15423118-079d-49d1-8e17-071982f9bf8e,Bos_J2uWu0KpBMuw8n3XvA,gthncdwH2UGfCZTIABdUxQ,,
2026-09-01,UT,Enterprise,Parowan,5,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-parowan/9-1-2026/?c=e536f49c-f5d1-4c2c-9e3d-7a27170299c9,e536f49c-f5d1-4c2c-9e3d-7a27170299c9,TMtlPq-joECmYu-slufHKQ,xBgZr-cSTkS0Cwg7HQSmrg,,
2026-09-01,UT,Hillcrest,Granger,9,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-hillcrest-midvale/9-1-2026/?c=52cc917b-6991-4d32-832c-e57a564b9560,52cc917b-6991-4d32-832c-e57a564b9560,gtdtvRkPcE2cO8-2VCtkig,7ItcFlSYIkapzWDQ83q5lA,,
2026-09-01,UT,Hunter,Cyprus,1,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-hunter-west-valley-city/9-1-2026/?c=bac5e9ec-fdf6-4cd4-be81-10288f4bdd9c,bac5e9ec-fdf6-4cd4-be81-10288f4bdd9c,wbAV7pAD4UiLfonNnDT19w,5kaVdvKpJkyz4KyhLAp2JQ,,
2026-09-01,UT,Juab,Delta,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-juab-nephi/9-1-2026/?c=e9c30395-9760-4fa8-8d56-60da1ad0cfcc,e9c30395-9760-4fa8-8d56-60da1ad0cfcc,dUvS7F01UUindP8SuMI6qg,2waxi2_uMUmULPI-C4W2rg,,
2026-09-01,UT,Kearns,Taylorsville,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/kearns-vs-taylorsville/9-1-2026/?c=6d1cf368-e1a6-4b85-8520-53d05bc1e55f,6d1cf368-e1a6-4b85-8520-53d05bc1e55f,tif4SSihfE-eTHeOjNgcqw,F_Mxeo3mH0CvCCVRj4PJPA,,
2026-09-01,UT,Layton,Weber,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/layton-vs-weber-pleasant-view/9-1-2026/?c=b386197e-6b5c-4bd6-ae3d-f84922bd50b1,b386197e-6b5c-4bd6-ae3d-f84922bd50b1,yYV_2EjmEkeUp5LoXBZ9og,hIz6nK0FWkOCWu7w8OFOxw,,
2026-09-01,UT,Lehi,Skyridge,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-skyridge-lehi/9-1-2026/?c=0c8b868b-b1ab-4c34-a71b-754dd37b2a5a,0c8b868b-b1ab-4c34-a71b-754dd37b2a5a,tRUDUc9j1EKttvW-pMY7rQ,VwsPSpAaGkyHOF7QvWG_nQ,18,
2026-09-01,UT,Manti,Union,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/manti-vs-union-roosevelt/9-1-2026/?c=6d4768f8-a2d7-45a5-bf5b-946dcb58c817,6d4768f8-a2d7-45a5-bf5b-946dcb58c817,VolHRBzydEWz9sXwLRnHQQ,WQTAUXyji06XfVOkLDovwA,11,
2026-09-01,UT,Millard,Grand County,2,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-millard-fillmore/9-1-2026/?c=4aada322-a61c-4194-96f4-8fde87f25672,4aada322-a61c-4194-96f4-8fde87f25672,tG05w1fT8EWcQYN2P3gbfA,GiB8Xpczq0OcdwUsMRpm0Q,,
2026-09-01,UT,Mountain Ridge,Riverton,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-ridge-herriman-vs-riverton/9-1-2026/?c=c85425cb-0afb-4ef6-aae5-e9e1a99d480e,c85425cb-0afb-4ef6-aae5-e9e1a99d480e,ljgQY2ykzkeLXP5Uw6rUlA,A0ehELDkQUqAYDQnLNO9Hg,,
2026-09-01,UT,North Summit,Rowland Hall,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/north-summit-coalville-vs-rowland-hall-salt-lake-city/9-1-2026/?c=d3a4f6e5-acc4-4194-bbbe-93faa2240c68,d3a4f6e5-acc4-4194-bbbe-93faa2240c68,Uh4QQ75ciE65D9KoAS0bGA,hT4q4iptykiPRlFSmcfcFA,,
2026-09-01,UT,Northridge,Box Elder,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-northridge-layton/9-1-2026/?c=e72e895f-ce3f-4b15-85de-d0e220463199,e72e895f-ce3f-4b15-85de-d0e220463199,8aU3aN5kiEyMyiHI36acgQ,0SBsTFySgU21WIhalXEU5g,,14
2026-09-01,UT,Ogden,Olympus,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ogden-vs-olympus-salt-lake-city/9-1-2026/?c=cbd15f2a-2bf8-496c-ae7f-bc3266d541be,cbd15f2a-2bf8-496c-ae7f-bc3266d541be,uQRraPnHgUWU_D4qRt5R6A,7HjpjwfzpU6GkdCeGFVh_Q,,7
2026-09-01,UT,Pine View,Hurricane,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hurricane-vs-pine-view-st-george/9-1-2026/?c=7c27a608-b9fc-4ec7-ba0d-9a6279c1b6be,7c27a608-b9fc-4ec7-ba0d-9a6279c1b6be,4LMSCP6jxEya7MYQ-odqLQ,wZ-UCnEcOE6HRic5HUnC2A,,
2026-09-01,UT,Provo,Mountain View,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-provo/9-1-2026/?c=65746e5f-28f1-4cec-9eae-38d0cd12e6bc,65746e5f-28f1-4cec-9eae-38d0cd12e6bc,tHi7es56h0WUF4-rafUxCA,1p0RST-Bh0ad4pNn-2kTnQ,,13
2026-09-01,UT,Salem Hills,Springville,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/salem-hills-vs-springville/9-1-2026/?c=6d32733c-b81e-4ab6-af4f-8a29366c7995,6d32733c-b81e-4ab6-af4f-8a29366c7995,0qGZxmqQ9EebK3P_H5Hnhg,fjvhFKFTk0C2RT-vLhBjFQ,,
2026-09-01,UT,Salt Lake Academy,Copper Hills,2,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-salt-lake-academy-herriman/9-1-2026/?c=3741d9e0-26fe-4926-83c9-44449e1ad4ef,3741d9e0-26fe-4926-83c9-44449e1ad4ef,ULD7YC0by0CENSv4S97SPA,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-09-01,UT,Snow Canyon,Cedar,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-snow-canyon-st-george/9-1-2026/?c=dc0c37b3-1131-4207-a72d-25ee560888d8,dc0c37b3-1131-4207-a72d-25ee560888d8,Pd0LBY79vkOqJVvNCMHVfQ,epqAqJIXWU6BFUbmpp69ig,21,
2026-09-01,UT,South Sevier,San Juan,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/san-juan-blanding-vs-south-sevier-monroe/9-1-2026/?c=ce079bdc-b699-455e-bf40-07c3be10aa90,ce079bdc-b699-455e-bf40-07c3be10aa90,Jur801Co7Ua6fnty0xbW3w,yx311UctvUKv4xx_Cd-dfA,,
2026-09-01,UT,Spanish Fork,Maple Mountain,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-spanish-fork/9-1-2026/?c=bd0913d3-d91d-4542-88df-ada80c1f4e87,bd0913d3-d91d-4542-88df-ada80c1f4e87,iDNn5k1wEkGUq8u994wbhg,7LyIC7MdBE2-cpDIW2ubAg,,8
2026-09-01,UT,Syracuse,Farmington,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-syracuse/9-1-2026/?c=0010a9ab-c339-43da-b02c-6e1f3214b510,0010a9ab-c339-43da-b02c-6e1f3214b510,uA7JayF8AkmMCgHdXNdYaw,W5P6ZrIVD0qEpbRC4uHfDg,20,12
